size time
100 0
200 0
300 0
400 0
500 0
600 1
700 1
800 1
900 1
1000 2
1100 1
1200 1
1300 2
1400 2
1500 2
1600 3
1700 2
1800 2
1900 3
2000 3
2100 3
2200 3
2300 3
2400 4
2500 3
2600 4
2700 4
2800 4
2900 4
3000 4
3100 5
3200 5
3300 5
3400 5
3500 5
3600 6
3700 6
3800 5
3900 5
4000 6
4100 7
4200 6
4300 7
4400 6
4500 7
4600 6
4700 8
4800 6
4900 8
5000 7
5100 8
5200 7
5300 8
5400 8
5500 8
5600 9
5700 8
5800 8
5900 9
6000 9
6100 8
6200 10
6300 9
6400 9
6500 10
6600 10
6700 9
6800 11
6900 11
7000 9
7100 12
7200 10
7300 11
7400 11
7500 10
7600 11
7700 11
7800 12
7900 12
8000 12
8100 12
8200 11
8300 13
8400 13
8500 12
8600 13
8700 13
8800 13
8900 12
9000 12
9100 12
9200 12
9300 12
9400 13
9500 13
9600 13
9700 14
9800 12
9900 14
10000 14
10100 15
10200 16
10300 15
10400 14
10500 15
10600 15
10700 15
10800 17
10900 14
11000 16
11100 15
11200 16
11300 15
11400 16
11500 15
11600 15
11700 17
11800 17
11900 17
12000 17
12100 17
12200 16
12300 17
12400 17
12500 17
12600 16
12700 18
12800 17
12900 17
13000 18
13100 17
13200 17
13300 17
13400 16
13500 17
13600 19
13700 18
13800 18
13900 18
14000 18
14100 18
14200 18
14300 18
14400 20
14500 20
14600 19
14700 19
14800 19
14900 21
15000 19
15100 20
15200 20
15300 20
15400 20
15500 20
15600 21
15700 21
15800 22
15900 21
16000 23
16100 21
16200 23
16300 21
16400 22
16500 24
16600 22
16700 23
16800 22
16900 24
17000 22
17100 24
17200 23
17300 23
17400 22
17500 25
17600 22
17700 23
17800 22
17900 23
18000 22
18100 22
18200 22
18300 24
18400 22
18500 22
18600 23
18700 22
18800 22
18900 23
19000 23
19100 24
19200 22
19300 23
19400 22
19500 23
19600 23
19700 25
19800 27
19900 23
20000 22
20100 24
20200 23
20300 23
20400 23
20500 24
20600 24
20700 25
20800 24
20900 24
21000 23
21100 24
21200 24
21300 28
21400 26
21500 24
21600 25
