size time
100 280
1100 2705
2100 5775
3100 7694
4100 10160
5100 13006
6100 15891
7100 17708
8100 20841
9100 22749
10100 25585
11100 26659
12100 29406
13100 31441
14100 34451
15100 36369
16100 38532
17100 41044
18100 43724
19100 45656
20100 48320
21100 50669
22100 53911
23100 58276
24100 68223
25100 73610
26100 84682
27100 93064
28100 100097
29100 104499
30100 98199
31100 106633
32100 103726
33100 116402
34100 109185
35100 110958
36100 114054
37100 118485
38100 123700
39100 130231
40100 128074
41100 128310
42100 135297
43100 149317
44100 146816
45100 141274
46100 153046
47100 151311
48100 150364
49100 154641
50100 160660
51100 160672
52100 167874
53100 173918
54100 183112
55100 183691
56100 176166
57100 178497
58100 181721
59100 186124
60100 191009
61100 192735
62100 195504
63100 200032
64100 201295
65100 204369
66100 207225
67100 210281
68100 213272
69100 218950
70100 223853
71100 224362
72100 228356
73100 231581
74100 236789
75100 236991
76100 242770
77100 242502
78100 261794
79100 256508
80100 252353
81100 272685
82100 270020
83100 264571
84100 289211
85100 287552
86100 271393
87100 224770
88100 240108
89100 237842
90100 217012
91100 222722
92100 223146
93100 230563
94100 229021
95100 236090
96100 237374
97100 236496
98100 239624
99100 243399
