size time
100 261
200 190
300 240
400 191
500 241
600 221
700 151
800 181
900 141
1000 121
1100 141
1200 150
1300 141
1400 141
1500 150
1600 210
1700 141
1800 141
1900 151
2000 150
2100 150
2200 150
2300 211
2400 160
2500 150
2600 230
2700 140
2800 240
2900 241
3000 301
3100 280
3200 421
3300 130
3400 230
3500 130
3600 150
3700 130
3800 130
3900 190
4000 130
4100 180
4200 190
4300 230
4400 240
4500 260
4600 250
4700 321
4800 190
4900 150
5000 181
5100 191
5200 141
5300 160
5400 140
5500 161
5600 130
5700 131
5800 110
5900 120
6000 231
6100 181
6200 150
6300 130
6400 110
6500 110
6600 111
6700 90
6800 110
6900 110
7000 101
7100 110
7200 121
7300 100
7400 361
7500 181
7600 110
7700 171
7800 121
7900 110
8000 150
8100 151
8200 171
8300 150
8400 131
8500 211
8600 221
8700 120
8800 120
8900 160
9000 431
9100 220
9200 110
9300 131
9400 120
9500 110
9600 121
9700 110
9800 110
9900 120
10000 110
10100 120
10200 111
10300 111
10400 140
10500 130
10600 280
10700 471
10800 281
10900 230
11000 241
11100 281
11200 160
11300 250
11400 261
11500 281
11600 270
11700 281
11800 251
11900 2605
12000 381
12100 601
12200 251
12300 270
12400 260
12500 621
12600 551
12700 270
12800 260
12900 401
13000 270
13100 280
13200 291
13300 240
13400 280
13500 231
13600 271
13700 351
13800 250
13900 271
14000 271
14100 271
14200 280
14300 270
14400 271
14500 281
14600 271
14700 241
14800 210
14900 140
15000 140
15100 160
15200 230
15300 140
15400 120
15500 141
15600 170
15700 151
15800 361
15900 230
16000 361
16100 220
16200 131
16300 140
16400 130
16500 151
16600 180
16700 140
16800 150
16900 130
17000 150
17100 170
17200 160
17300 120
17400 151
17500 120
17600 150
17700 141
17800 130
17900 130
18000 130
18100 140
18200 140
18300 230
18400 341
18500 160
18600 270
18700 360
18800 180
18900 150
19000 151
19100 150
19200 140
19300 250
19400 250
19500 862
19600 250
19700 221
19800 141
19900 160
20000 140
20100 190
20200 180
20300 171
20400 150
20500 231
20600 241
20700 210
20800 241
20900 291
21000 140
21100 180
21200 150
21300 180
21400 141
21500 140
21600 140
21700 160
21800 140
21900 150
22000 140
22100 150
22200 160
22300 140
22400 140
22500 150
22600 161
22700 140
22800 140
22900 141
23000 341
23100 141
23200 141
23300 170
23400 201
23500 170
23600 160
23700 170
23800 150
23900 171
24000 180
24100 150
24200 190
24300 150
24400 151
24500 250
24600 220
24700 141
24800 140
24900 140
25000 150
25100 140
25200 130
25300 130
25400 181
25500 150
25600 120
25700 141
25800 120
25900 130
26000 130
26100 150
26200 141
26300 181
26400 140
26500 141
26600 151
26700 140
26800 140
26900 151
27000 140
27100 141
27200 140
27300 140
27400 140
27500 150
27600 150
27700 150
27800 320
27900 491
28000 411
28100 220
28200 161
28300 601
28400 170
28500 221
28600 180
28700 170
28800 171
28900 170
29000 190
29100 121
29200 150
29300 120
29400 241
29500 140
29600 601
29700 141
29800 231
29900 161
30000 171
30100 220
30200 140
30300 150
30400 120
30500 141
30600 120
30700 131
30800 120
30900 120
31000 140
31100 180
31200 150
31300 130
31400 141
31500 171
31600 181
31700 151
31800 120
31900 121
32000 120
32100 140
32200 120
32300 120
32400 121
32500 121
32600 140
32700 140
32800 130
32900 130
33000 151
33100 140
33200 140
33300 150
33400 140
33500 431
33600 481
33700 300
33800 180
33900 171
34000 140
34100 170
34200 311
34300 161
34400 140
34500 160
34600 170
34700 180
34800 190
34900 150
35000 181
35100 180
35200 171
35300 210
35400 150
35500 151
35600 150
35700 160
35800 160
35900 230
36000 421
36100 231
36200 210
36300 230
36400 180
36500 160
36600 180
36700 150
36800 170
36900 131
37000 151
37100 241
37200 241
37300 171
37400 160
37500 140
37600 120
37700 140
37800 350
37900 741
38000 160
38100 170
38200 160
38300 160
38400 150
38500 160
38600 250
38700 341
38800 200
38900 190
39000 230
39100 250
39200 150
39300 151
39400 170
39500 160
39600 130
39700 180
39800 130
39900 161
40000 151
40100 120
40200 120
40300 120
40400 170
40500 340
40600 150
40700 151
40800 150
40900 200
41000 171
41100 160
41200 160
41300 161
41400 150
41500 141
41600 140
41700 150
41800 150
41900 200
42000 161
42100 190
42200 180
42300 210
42400 401
42500 461
42600 241
42700 221
42800 170
42900 150
43000 171
43100 141
43200 210
43300 160
43400 130
43500 230
43600 180
43700 150
43800 140
43900 160
44000 130
44100 160
44200 200
44300 150
44400 160
44500 180
44600 140
44700 151
44800 141
44900 141
45000 170
45100 140
45200 150
45300 130
45400 151
45500 130
45600 141
45700 171
45800 1042
45900 220
46000 240
46100 230
46200 190
46300 221
46400 230
46500 451
46600 380
46700 381
46800 611
46900 230
47000 220
47100 230
47200 230
47300 231
47400 180
47500 150
47600 160
47700 160
47800 150
47900 150
48000 682
48100 391
48200 150
48300 240
48400 150
48500 160
48600 171
48700 170
48800 180
48900 180
49000 881
49100 230
49200 160
49300 170
49400 321
49500 231
49600 160
49700 211
49800 160
49900 191
50000 160
50100 161
50200 161
50300 161
50400 160
50500 200
50600 180
50700 991
50800 170
50900 170
51000 161
51100 171
51200 150
51300 160
51400 140
51500 340
51600 140
51700 150
51800 150
51900 451
52000 171
