size time
100 137
200 169
300 164
400 182
500 188
600 191
700 187
800 184
900 204
1000 203
1100 222
1200 238
1300 216
1400 267
1500 206
1600 228
1700 216
1800 188
1900 222
2000 225
2100 235
2200 212
2300 223
2400 216
2500 233
2600 257
2700 221
2800 213
2900 214
3000 216
3100 220
3200 245
3300 226
3400 225
3500 256
3600 302
3700 212
3800 233
3900 219
4000 339
4100 223
4200 266
4300 219
4400 222
4500 345
4600 461
4700 254
4800 297
4900 271
5000 245
5100 286
5200 232
5300 231
5400 364
5500 287
5600 207
5700 610
5800 286
5900 327
6000 235
6100 238
6200 233
6300 831
6400 371
6500 362
6600 267
6700 328
6800 247
6900 380
7000 312
7100 350
7200 306
7300 239
7400 393
7500 238
7600 301
7700 256
7800 238
7900 270
8000 495
8100 241
8200 258
8300 486
8400 244
8500 288
8600 261
8700 1466
8800 248
8900 249
9000 240
9100 264
9200 309
9300 267
9400 295
9500 253
9600 304
9700 280
9800 270
9900 246
10000 493
10100 257
10200 266
10300 272
10400 252
10500 246
10600 252
10700 244
10800 248
10900 285
11000 247
11100 1389
11200 256
11300 264
11400 252
11500 317
11600 244
11700 250
11800 276
11900 402
12000 2472
12100 269
12200 284
12300 265
12400 310
12500 265
12600 251
12700 291
12800 290
12900 263
13000 402
13100 694
13200 285
13300 397
13400 273
13500 266
13600 260
13700 276
13800 291
13900 391
14000 261
14100 285
14200 301
14300 1310
14400 256
14500 253
14600 271
14700 1754
14800 319
14900 379
15000 1548
15100 275
15200 291
15300 334
15400 253
15500 254
15600 277
15700 278
15800 255
15900 259
16000 374
16100 354
16200 379
16300 280
16400 287
16500 284
16600 286
16700 280
16800 955
16900 897
17000 286
17100 442
17200 362
17300 327
17400 332
17500 3966
17600 365
17700 279
17800 270
17900 434
18000 865
18100 355
18200 268
18300 306
18400 284
18500 384
18600 405
18700 1700
18800 307
18900 330
19000 412
19100 239
19200 285
19300 529
19400 290
19500 275
19600 265
19700 254
19800 275
19900 227
20000 232
20100 287
20200 310
20300 265
20400 301
20500 376
20600 698
20700 419
20800 277
20900 272
21000 234
21100 593
21200 240
21300 1007
21400 244
21500 286
21600 390
21700 238
21800 259
21900 284
22000 358
22100 262
22200 228
22300 257
22400 227
22500 277
22600 231
22700 237
22800 236
22900 244
23000 246
23100 231
23200 412
23300 226
23400 232
23500 227
23600 302
23700 231
23800 244
23900 232
24000 241
24100 223
24200 228
24300 230
24400 234
24500 233
24600 678
24700 319
24800 222
24900 221
25000 231
25100 223
25200 233
25300 226
25400 237
25500 221
25600 277
25700 221
25800 221
25900 227
26000 230
26100 234
26200 224
26300 233
26400 223
26500 260
26600 232
26700 281
26800 225
26900 227
27000 224
27100 274
27200 247
27300 289
27400 327
27500 227
27600 226
27700 298
27800 278
27900 229
28000 227
28100 236
28200 233
28300 235
28400 229
28500 228
28600 232
28700 292
28800 233
28900 235
29000 232
29100 228
29200 235
29300 236
29400 519
29500 229
29600 278
29700 223
29800 324
29900 229
30000 270
30100 226
30200 300
30300 224
30400 236
30500 227
30600 229
30700 282
30800 237
30900 236
31000 420
31100 238
31200 272
31300 344
31400 320
31500 236
31600 254
31700 233
31800 226
31900 233
32000 236
32100 556
32200 234
32300 239
32400 226
32500 235
32600 1245
32700 239
32800 408
32900 314
33000 225
33100 242
33200 226
33300 277
33400 318
33500 280
33600 227
33700 228
33800 236
33900 264
34000 234
34100 235
34200 237
34300 253
34400 227
34500 273
34600 230
34700 278
34800 232
34900 257
35000 227
35100 235
35200 290
35300 227
35400 227
35500 253
35600 227
35700 236
35800 238
35900 232
36000 262
36100 229
36200 228
36300 380
36400 230
36500 229
36600 402
36700 229
36800 255
36900 226
37000 231
37100 315
37200 482
37300 231
37400 337
37500 229
37600 270
37700 324
37800 247
37900 231
38000 506
38100 237
38200 241
38300 517
38400 232
38500 355
38600 370
38700 232
38800 247
38900 228
39000 229
39100 235
39200 266
39300 236
39400 229
39500 237
39600 324
39700 273
39800 293
39900 247
40000 229
40100 260
40200 230
40300 312
40400 237
40500 229
40600 318
40700 223
40800 234
40900 235
41000 322
41100 231
41200 231
41300 288
41400 349
41500 262
41600 230
41700 249
41800 450
41900 236
42000 242
42100 246
42200 228
42300 238
42400 231
42500 376
42600 397
42700 229
42800 230
42900 235
43000 326
43100 320
43200 229
43300 237
43400 250
43500 302
43600 231
43700 279
43800 239
43900 257
44000 430
44100 234
44200 235
44300 250
44400 301
44500 230
44600 238
44700 238
44800 252
44900 300
45000 229
45100 230
45200 229
45300 546
45400 246
45500 228
45600 233
45700 239
45800 335
45900 234
46000 266
46100 375
46200 348
46300 362
46400 225
46500 234
46600 226
46700 235
46800 239
46900 259
