size time
10 0
110 16
210 52
310 106
410 184
510 592
610 406
710 560
810 742
910 929
1010 1382
1110 1327
1210 1342
1310 1547
1410 2201
1510 2461
1610 2903
1710 3113
1810 2771
1910 3837
2010 4296
2110 4699
2210 6314
2310 5748
2410 4860
2510 6684
2610 7095
2710 7253
2810 8262
2910 8669
3010 9015
3110 10120
3210 9519
3310 11642
3410 11772
3510 11036
3610 14675
3710 14810
3810 14921
3910 15359
4010 15100
4110 16647
4210 17262
4310 18456
4410 16875
4510 19220
4610 19992
4710 24548
4810 33067
4910 26257
5010 27109
5110 27908
5210 30854
5310 34470
