size time
1 14
2 14
3 15
4 15
5 51
6 53
7 71
8 89
9 100
10 136
11 126
12 117
13 117
14 136
15 152
16 165
17 223
18 289
19 216
20 223
21 236
22 303
23 339
24 349
25 398
26 500
27 545
28 703
29 841
30 750
31 813
32 879
33 967
34 1049
35 1085
36 1229
37 1352
38 1597
39 1474
40 1761
41 1638
42 2167
43 1980
44 2162
45 2299
46 2589
47 3417
48 2801
49 2834
50 2903
51 2898
52 3296
53 3106
54 3356
55 3608
56 3231
57 3229
58 3384
59 4250
60 4534
61 6396
62 9622
63 7473
64 7894
65 7450
66 7441
67 7053
68 7784
69 8360
70 8092
71 9228
72 10038
73 10373
74 11233
75 10474
76 10223
77 13063
78 12829
79 11940
80 11255
81 11352
82 14344
83 15116
84 13266
85 15911
86 11876
87 10924
88 11680
89 11930
90 12867
91 14123
92 13295
93 13950
94 16459
95 16178
96 17385
97 15448
98 15851
99 16564
