size time perm
1 5 0
2 6 1
3 8 1
4 10 5
5 37 2
6 35 7
7 33 15
8 30 12
9 38 13
10 50 19
11 48 23
12 47 15
13 51 26
14 54 41
15 81 49
16 70 41
17 59 51
18 68 48
19 63 84
20 123 89
21 137 63
22 86 94
23 82 94
24 87 136
25 103 125
26 154 164
27 98 107
28 87 143
29 101 115
30 108 142
31 134 178
32 119 208
33 128 240
34 138 186
35 187 281
36 154 214
37 156 273
38 284 213
39 272 342
40 168 297
41 214 279
42 182 351
43 387 315
44 226 230
45 219 401
46 270 358
47 267 365
48 308 360
49 425 501
50 327 451
51 498 571
52 582 495
53 329 614
54 549 674
55 518 520
56 1055 528
57 787 677
58 550 663
59 527 647
60 606 766
61 842 689
62 696 737
63 435 743
64 324 763
65 383 996
66 404 777
67 308 937
68 394 872
69 597 842
70 428 887
71 449 829
72 445 1073
73 544 879
74 511 1007
75 486 933
76 508 1020
77 501 1183
78 516 1107
79 565 1040
80 522 1140
81 664 1328
82 678 1219
83 688 1239
84 778 1056
85 723 1227
86 786 1345
87 718 1363
88 779 1520
89 717 1070
90 807 1408
91 815 1509
92 815 1351
93 900 1487
94 778 1815
95 813 1626
96 979 1754
97 746 1789
98 916 1827
99 1166 1909
100 1505 1844
101 850 2231
102 1096 2023
103 2021 2273
104 1660 2030
105 1561 2059
106 1537 1914
107 1178 2177
108 1114 2288
109 1017 2535
110 1330 2375
111 1462 2527
112 1140 2216
113 1050 2411
114 1629 2544
115 1800 2490
116 1216 2530
117 1035 2847
118 1828 2361
119 1373 2885
120 1627 2805
121 1319 2643
122 1433 2723
123 1190 2602
124 1376 2656
125 1232 3087
126 1532 2470
127 1580 2954
128 1386 3517
129 1492 3377
130 1413 3346
131 1488 3445
132 1640 3251
133 1676 3538
134 1537 3303
135 1650 3343
136 1490 3421
137 1624 3334
138 1570 3722
139 1607 3327
140 1664 3529
141 1637 3825
142 1733 3980
143 1796 3378
144 1795 4019
145 1671 3548
146 2127 4104
147 2076 4376
148 1848 3698
149 2010 3259
150 2205 3648
151 2061 4131
152 2211 4267
153 2043 4025
154 2126 4081
155 2077 4229
156 2141 4732
157 2077 4291
158 2087 4433
159 2264 4474
160 2037 4391
161 2153 5100
162 2069 4676
163 2324 5004
164 2638 4557
165 2283 4770
166 2264 4995
167 2233 4872
168 2371 4706
169 2632 4869
170 2591 5230
171 3264 5140
172 3211 5498
173 2896 4936
174 3603 5048
175 2910 5424
176 2506 5614
177 2721 5279
178 2955 5494
179 2663 5061
180 2578 5602
181 2574 5773
182 2630 6154
183 2670 6126
184 2680 5638
185 3171 6036
186 2810 6130
187 3472 6046
188 5195 5444
189 3693 5728
190 3141 6341
191 3371 6188
192 5517 7812
193 3110 6946
194 4577 7561
195 6820 7856
196 3184 7245
197 3139 8060
198 3097 8322
199 3157 8310
