size 1
100 20281
200 71151
300 76800
400 78762
500 105863
600 119436
700 167756
800 226113
900 313045
1000 214990
1100 313538
1200 396050
1300 433759
1400 485902
1500 385588
1600 389742
1700 609466
1800 497302
1900 441156
2000 460634
2100 699001
2200 560255
2300 548778
2400 546716
2500 574379
2600 769173
2700 751747
2800 985742
2900 717945
3000 818829
3100 1027980
3200 781779
3300 815847
3400 754421
3500 1089022
3600 982661
3700 864016
3800 1093294
3900 2095896
4000 1396892
4100 1572551
4200 1078923
4300 1054731
4400 1007748
4500 1327346
4600 1698998
4700 1341189
4800 1222312
4900 1691975
5000 1460058
5100 1737337
5200 1732714
5300 1877976
5400 1908041
5500 1667938
5600 1607352
5700 1604763
5800 1917008
5900 2217154
6000 2134464
6100 2942509
6200 1921830
6300 1583896
6400 1832572
6500 2055208
6600 1859207
6700 2021678
6800 1979812
6900 2246375
7000 2626506
7100 4407306
7200 3324712
7300 2592365
7400 2960306
7500 3699196
7600 2317788
7700 2282367
7800 2051438
7900 2698895
8000 2645153
8100 2764782
8200 2385477
8300 2900701
8400 2725891
8500 2605739
8600 2426793
8700 2745262
8800 2437642
8900 3013105
9000 3365687
9100 3094192
9200 2394052
9300 2557594
9400 2673591
9500 2688469
9600 3133981
9700 3191783
9800 3726180
9900 3161357
